"",Date,textBlobSentimentAverage,vaderSentimentAverage
"2473",2009-09-21,-0.003714069264069275,-0.15349200000000002
"2474",2009-09-20,0.023280632411067197,-0.1915260869565218
"2475",2009-09-19,0.056142167011732226,-0.13536521739130433
"2476",2009-09-18,0.03203860028860029,-0.14118799999999998
"2477",2009-09-17,0.10784848484848485,-0.39203199999999994
"2478",2009-09-16,0.06353030303030303,-0.07563200000000005
"2479",2009-09-15,0.010756919847828937,0.05947272727272726
"2480",2009-09-14,0.036167559523809525,-0.098604
"2481",2009-09-13,-0.024305555555555556,-0.2981041666666667
"2482",2009-09-12,0.01106770833333333,-0.033075
"2483",2009-09-11,0.006700000000000001,-0.14551999999999998
"2484",2009-09-10,0.022471464646464653,-0.17276
"2485",2009-09-09,-0.0032083333333333373,-0.17055199999999998
"2486",2009-09-08,0.1971278499278499,-0.17462399999999995
"2487",2009-09-07,0.007751082251082248,-0.136104
"2488",2009-09-06,0.0030000000000000027,-0.21863600000000002
"2489",2009-09-05,0.0064078282828282885,-0.16529583333333334
"2490",2009-09-04,0.02984862914862915,-0.20624400000000004
"2491",2009-09-03,0.026932323232323238,-0.183048
"2492",2009-09-02,0.09280375180375179,-0.1567
"2493",2009-09-01,-0.013182010582010581,-0.18606
"2494",2009-08-31,0.05743217893217893,-0.229388
"2495",2009-08-30,0.05713333333333333,-0.050888
"2496",2009-08-29,0.06123831168831169,-0.08808799999999999
"2497",2009-08-28,-0.03748383838383838,-0.126336
"2498",2009-08-27,-0.05143233766233766,-0.266856
"2499",2009-08-26,-0.05765367965367965,-0.15456
"2500",2009-08-25,0.04634025974025974,-0.13718000000000002
"2501",2009-08-24,0.0187,-0.156252
"2502",2009-08-23,0.03434343434343434,-0.09522
"2503",2009-08-22,0.039095959595959594,-0.26263200000000003
"2504",2009-08-21,-0.015367346938775506,-0.377864
"2505",2009-08-20,0.0126987012987013,-0.102944
"2506",2009-08-19,0.0765404761904762,-0.200164
"2507",2009-08-18,-0.04604761904761905,-0.126284
"2508",2009-08-17,0.01741937229437229,-0.31020800000000004
"2509",2009-08-16,0.04627752525252525,-0.20713200000000004
"2510",2009-08-15,-0.10445238095238095,-0.24698799999999999
"2511",2009-08-14,0.029956349206349202,-0.142532
"2512",2009-08-13,-0.016216931216931223,-0.19293999999999997
"2513",2009-08-12,0.03537121212121212,-0.053040000000000004
"2514",2009-08-11,-0.036761904761904766,-0.24319599999999997
"2515",2009-08-10,-0.10915555555555553,-0.22970400000000002
"2516",2009-08-09,0.029585678210678208,-0.34810800000000003
"2517",2009-08-08,-0.02963888888888889,-0.085288
"2518",2009-08-07,-0.039585714285714294,-0.31539199999999995
"2519",2009-08-06,0.061938840788840765,-0.12332800000000001
"2520",2009-08-05,-0.048666666666666664,-0.185108
"2521",2009-08-04,-0.007619528619528624,-0.25148
"2522",2009-08-03,0.055007215007215005,-0.07962799999999999
"2523",2009-08-02,0.0481984126984127,-0.167196
"2524",2009-08-01,-0.002277777777777774,-0.18051599999999998
"2525",2009-07-31,-0.06158152958152957,-0.194492
"2526",2009-07-30,0.04818888888888889,-0.26608
"2527",2009-07-29,-0.06790404040404038,-0.238476
"2528",2009-07-28,0.0018085714285714246,-0.30068399999999995
"2529",2009-07-27,0.09328282828282827,-0.23425600000000008
"2530",2009-07-26,0.031977272727272715,-0.219604
"2531",2009-07-25,0.035296969696969695,-0.205328
"2532",2009-07-24,-0.030024891774891777,-0.126372
"2533",2009-07-23,-0.029615800865800856,-0.26722399999999996
"2534",2009-07-22,0.01897041847041847,-0.08945600000000002
"2535",2009-07-21,0.009166666666666665,-0.13646400000000003
"2536",2009-07-20,-0.02364444444444444,-0.21703200000000003
"2537",2009-07-19,0.03840873015873016,-0.18488800000000002
"2538",2009-07-18,0.07325925925925926,-0.217412
"2539",2009-07-17,0.09651249999999999,-0.302904
"2540",2009-07-16,-0.02874090909090909,-0.214592
"2541",2009-07-15,-0.012090909090909095,-0.4488680000000001
"2542",2009-07-14,-0.040642424242424244,-0.34158
"2543",2009-07-13,-0.02992592592592593,-0.259404
"2544",2009-07-12,0.026934848484848492,-0.11124400000000001
"2545",2009-07-11,0.18050946969696974,-0.121728
"2546",2009-07-10,-0.02075454545454544,-0.3938799999999999
"2547",2009-07-09,-0.05200577200577199,-0.29362400000000005
"2548",2009-07-08,-0.07472388167388169,-0.24932799999999997
"2549",2009-07-07,-0.02496666666666667,-0.32862
"2550",2009-07-06,-0.10464646464646464,-0.40227199999999996
"2551",2009-07-05,0.01337301587301587,-0.160276
"2552",2009-07-04,0.05617316017316018,-0.13116
"2553",2009-07-03,-0.023545454545454546,-0.237356
"2554",2009-07-02,0.007015151515151514,-0.12887999999999994
"2555",2009-07-01,0.055729725829725824,-0.11156
"2556",2009-06-30,0.03423232323232323,-0.10240800000000004
"2557",2009-06-29,-0.011545454545454548,-0.25878
"2558",2009-06-28,0.015714285714285715,-0.250472
"2559",2009-06-27,0.015974603174603176,-0.21847999999999995
"2560",2009-06-26,0.04090909090909091,-0.275308
"2561",2009-06-25,0.061142857142857145,-0.08544
"2562",2009-06-24,0.019694444444444445,-0.28379600000000005
"2563",2009-06-23,0.03048484848484849,-0.30379600000000007
"2564",2009-06-22,0.011555555555555555,0.013468000000000003
"2565",2009-06-21,-0.02,-0.269044
"2566",2009-06-20,-0.031453102453102455,-0.16321200000000002
"2567",2009-06-19,0.024522222222222223,-0.23468000000000003
"2568",2009-06-18,0.022055555555555547,-0.19994
"2569",2009-06-17,0.08307651515151514,-0.181996
"2570",2009-06-16,-0.11768181818181818,-0.215284
"2571",2009-06-15,0.01862271062271062,-0.30304400000000004
"2572",2009-06-14,-0.015897435897435894,-0.2308240000000001
"2573",2009-06-13,0.04218686868686868,-0.25468399999999997
"2574",2009-06-12,0.06316666666666668,-0.15014399999999997
"2575",2009-06-11,0.006596825396825401,-0.121344
"2576",2009-06-10,-0.03677056277056276,-0.176372
"2577",2009-06-09,-0.07032222222222223,-0.39813599999999993
"2578",2009-06-08,-0.01609523809523809,-0.19106399999999993
"2579",2009-06-07,-0.028895238095238095,-0.23454
"2580",2009-06-06,-0.03854545454545454,-0.240128
"2581",2009-06-05,0.03874242424242424,-0.016844
"2582",2009-06-04,0.06410425685425686,-0.068528
"2583",2009-06-03,0.04027619047619048,-0.12959199999999998
"2584",2009-06-02,-0.0334478354978355,-0.09127199999999998
"2585",2009-06-01,0.054270562770562775,-0.17752
"2586",2009-05-31,0.009099999999999995,-0.23414400000000005
"2587",2009-05-30,-0.03657070707070707,-0.16722
"2588",2009-05-29,0.024178554778554774,-0.215732
"2589",2009-05-28,-0.06781212121212121,-0.17921199999999998
"2590",2009-05-27,-0.0027979166666666656,-0.10889199999999999
"2591",2009-05-26,0.02836544011544011,-0.10900800000000002
"2592",2009-05-25,-0.007878787878787876,-0.262116
"2593",2009-05-24,0.012150183150183149,-0.260552
"2594",2009-05-23,0.02862337662337662,-0.23761599999999997
"2595",2009-05-22,-0.04348593073593074,-0.2586800000000001
"2596",2009-05-21,0.017458333333333333,-0.278124
"2597",2009-05-20,-0.04500541125541125,-0.4160359999999999
"2598",2009-05-19,0.04329671717171717,-0.163692
"2599",2009-05-18,0.02091774891774891,-0.21758000000000002
"2600",2009-05-17,0.028691666666666667,-0.024360000000000007
"2601",2009-05-16,0.009322222222222221,-0.29000800000000004
"2602",2009-05-15,0.0821904761904762,-0.05213999999999999
"2603",2009-05-14,0.047883207070707076,-0.33470400000000006
"2604",2009-05-13,0.02504256854256854,-0.144572
"2605",2009-05-12,-0.010477633477633483,-0.15858399999999997
"2606",2009-05-11,-0.01836161616161617,-0.21839200000000003
"2607",2009-05-10,0.03262070707070707,-0.22951600000000003
"2608",2009-05-09,0.0032790764790764913,-0.17348
"2609",2009-05-08,8.730158730158865e-05,-0.20993200000000006
"2610",2009-05-07,0.05091341991341992,-0.134832
"2611",2009-05-06,-0.010193722943722944,-0.229624
"2612",2009-05-05,0.02461262626262626,-0.3268600000000001
"2613",2009-05-04,0.038488888888888885,-0.20620800000000003
"2614",2009-05-03,-0.08755303030303031,-0.18429199999999998
"2615",2009-05-02,-0.01888888888888889,-0.21262400000000004
"2616",2009-05-01,0.05433484848484848,-0.224804
"2617",2009-04-30,-0.02775555555555556,-0.33242000000000005
"2618",2009-04-29,0.010927272727272723,-0.10328
"2619",2009-04-28,-0.0016484848484848468,-0.25416400000000006
"2620",2009-04-27,0.06506565656565656,-0.14510800000000001
"2621",2009-04-26,0.10451046176046175,-0.19503600000000001
"2622",2009-04-25,-0.016049494949494952,-0.22585200000000005
"2623",2009-04-24,0.028477272727272726,-0.17418
"2624",2009-04-23,0.021700336700336696,-0.125308
"2625",2009-04-22,0.042011255411255416,-0.15181999999999998
"2626",2009-04-21,0.029111111111111105,-0.163828
"2627",2009-04-20,-0.09535555555555555,-0.20922000000000004
"2628",2009-04-19,0.035666666666666666,-0.10116399999999999
"2629",2009-04-18,-0.03177100431397307,-0.185976
"2630",2009-04-17,0.01570707070707071,-0.22845999999999997
"2631",2009-04-16,0.030023953823953824,-0.27364400000000005
"2632",2009-04-15,0.04736868686868687,-0.21493200000000004
"2633",2009-04-14,0.025214285714285717,-0.2425
"2634",2009-04-13,-0.029684175084175077,-0.21503200000000003
"2635",2009-04-12,0.04786616161616162,-0.141692
"2636",2009-04-11,-0.10167878787878788,-0.30875199999999997
"2637",2009-04-10,-0.016083333333333335,-0.22638400000000003
"2638",2009-04-09,-0.009253968253968257,-0.2864360000000001
"2639",2009-04-08,0.01897402597402598,-0.120868
"2640",2009-04-07,-0.03682828282828283,-0.285024
"2641",2009-04-06,-0.07710317460317462,-0.232132
"2642",2009-04-05,-0.012944444444444446,-0.195844
"2643",2009-04-04,-0.0631111111111111,-0.26675599999999994
"2644",2009-04-03,-0.025878787878787883,-0.17067999999999997
"2645",2009-04-02,0.06804761904761905,-0.251776
"2646",2009-04-01,-0.01758585858585859,-0.1152
"2647",2009-03-31,-0.021351082251082256,-0.21004800000000004
"2648",2009-03-30,-0.0625530303030303,-0.24226
"2649",2009-03-28,0.029676767676767676,-0.260736
"2650",2009-03-27,-0.004916666666666667,-0.21240400000000004
"2651",2009-03-26,0.03961111111111111,-0.31598
"2652",2009-03-25,-0.054166666666666675,-0.279208
"2653",2009-03-24,-0.00030303030303030607,-0.330128
"2654",2009-03-23,0.03077579365079364,-0.21928800000000004
"2655",2009-03-22,0.023000000000000003,-0.27850800000000003
"2656",2009-03-21,0.05953246753246753,-0.23578400000000005
"2657",2009-03-20,-0.02418625818625819,-0.36315200000000003
"2658",2009-03-19,0.025500000000000016,-0.27118
"2659",2009-03-18,-0.022545454545454553,-0.327672
"2660",2009-03-17,-0.025666666666666667,-0.37061600000000006
"2661",2009-03-16,0.011498701298701302,-0.21635200000000002
"2662",2009-03-15,-0.005763708513708518,-0.10499200000000002
"2663",2009-03-14,0.062287878787878774,-0.21834399999999998
"2664",2009-03-13,0.014370370370370368,-0.1274
"2665",2009-03-12,-0.036707070707070716,-0.250756
"2666",2009-03-11,0.005084343434343437,-0.40072399999999997
"2667",2009-03-10,0.002393939393939399,-0.17714399999999997
"2668",2009-03-09,0.016386868686868693,-0.13492
"2669",2009-03-08,-0.06105555555555555,-0.280192
"2670",2009-03-07,-0.04212698412698414,-0.20106
"2671",2009-03-06,-0.08327272727272725,-0.21498
"2672",2009-03-05,-0.030114898989898987,-0.251836
"2673",2009-03-04,0.026575757575757575,-0.3784039999999999
"2674",2009-03-03,0.014075757575757582,-0.243072
"2675",2009-03-02,-0.045500000000000006,-0.207668
"2676",2009-03-01,0.02381818181818182,-0.237704
"2677",2009-02-28,0.00688282828282828,-0.304852
"2678",2009-02-27,0.07155555555555555,-0.212972
"2679",2009-02-26,0.006065151515151519,-0.19076
"2680",2009-02-25,0.011515151515151516,-0.2723360000000001
"2681",2009-02-24,0.06021180555555555,-0.13793199999999997
"2682",2009-02-23,-0.058472222222222224,-0.19520400000000002
"2683",2009-02-22,0.04526262626262627,-0.20519600000000005
"2684",2009-02-21,0.0463888888888889,-0.19268800000000003
"2685",2009-02-20,-0.01575,-0.23142800000000005
"2686",2009-02-19,-0.03977272727272728,-0.16598400000000002
"2687",2009-02-18,-0.052222222222222225,-0.149268
"2688",2009-02-17,-0.05170610870610871,-0.30207200000000006
"2689",2009-02-16,-0.02335844155844156,-0.40897600000000006
"2690",2009-02-15,0.09172294372294372,0.005720000000000003
"2691",2009-02-14,-0.09783333333333336,-0.193864
"2692",2009-02-13,0.014462962962962964,-0.183296
"2693",2009-02-12,0.038371212121212125,-0.21364399999999997
"2694",2009-02-11,0.004533333333333333,-0.22342800000000002
"2695",2009-02-10,0.0392,-0.26094
"2696",2009-02-09,-0.0692060606060606,-0.34040000000000004
"2697",2009-02-08,0.01660952380952381,-0.230864
"2698",2009-02-07,-0.017730158730158728,-0.22044400000000003
"2699",2009-02-06,-0.01783333333333334,-0.19840799999999997
"2700",2009-02-05,0.09419761904761904,-0.07335599999999999
"2701",2009-02-04,-0.015361111111111105,-0.24785599999999997
"2702",2009-02-03,-0.07943116883116884,-0.148788
"2703",2009-02-02,-0.020594065656565658,-0.09332000000000003
"2704",2009-02-01,0.00962193362193362,-0.162284
"2705",2009-01-31,0.05652886002886003,-0.303456
"2706",2009-01-30,-0.009,-0.12922
"2707",2009-01-29,0.012575757575757575,-0.149564
"2708",2009-01-28,0.022142857142857148,-0.20825600000000002
"2709",2009-01-27,-0.026194444444444444,-0.309856
"2710",2009-01-26,-0.05342532467532469,-0.27536800000000006
"2711",2009-01-25,-0.009429581529581527,-0.200048
"2712",2009-01-24,0.05372222222222222,-0.09105599999999998
"2713",2009-01-23,-0.03402380952380952,-0.262228
"2714",2009-01-22,-0.046970274170274176,-0.17342000000000002
"2715",2009-01-21,-0.010959956709956713,-0.170992
"2716",2009-01-20,0.03663281926406927,-0.3658039999999999
"2717",2009-01-19,-0.03382828282828283,-0.27775599999999995
"2718",2009-01-18,0.04365595959595961,-0.1321
"2719",2009-01-17,-0.04133333333333334,-0.347476
"2720",2009-01-16,-0.08,-0.35970799999999997
"2721",2009-01-15,-0.01680606060606061,-0.129944
"2722",2009-01-14,-0.04766666666666666,-0.27012400000000003
"2723",2009-01-13,0.03548484848484848,-0.266252
"2724",2009-01-12,0.06178441558441559,-0.22107599999999997
"2725",2009-01-11,0.06806190476190474,-0.21274
"2726",2009-01-10,0.05466666666666667,-0.23641200000000004
"2727",2009-01-09,0.02906060606060606,-0.2869
"2728",2009-01-08,-0.025682539682539682,-0.340716
"2729",2009-01-07,0.07814166666666666,-0.34323600000000004
"2730",2009-01-06,0.0240547619047619,-0.157892
"2731",2009-01-05,-0.032436305361305366,-0.33042
"2732",2009-01-04,0.07242568542568543,-0.23996799999999996
"2733",2009-01-03,0.03065151515151516,-0.17512400000000003
"2734",2009-01-02,-0.007322222222222226,-0.20855600000000002
"2735",2009-01-01,0.01864141414141414,-0.14211600000000002
"2736",2008-12-31,0.046411471861471855,-0.17517600000000003
"2737",2008-12-30,-0.026565656565656567,-0.20331599999999997
"2738",2008-12-29,0.10892592592592591,-0.15908
"2739",2008-12-28,-0.04713690476190476,-0.26140800000000003
"2740",2008-12-27,0.005798095238095236,-0.19627200000000003
"2741",2008-12-26,0.0705,-0.222968
"2742",2008-12-25,0.01309090909090909,-0.07329199999999997
"2743",2008-12-24,0.07559740259740261,-0.110384
"2744",2008-12-23,-0.025606060606060604,-0.10259599999999999
"2745",2008-12-22,-0.08366161616161616,-0.333944
"2746",2008-12-21,-0.03615555555555555,-0.23288
"2747",2008-12-20,0.031188636363636366,-0.181872
"2748",2008-12-19,0.05396969696969698,-0.24783999999999995
"2749",2008-12-18,0.03177561327561327,-0.18080399999999996
"2750",2008-12-17,0.01933333333333334,-0.11896400000000001
"2751",2008-12-16,0.019333333333333334,-0.21642400000000003
"2752",2008-12-15,-0.037500000000000006,-0.10331199999999999
"2753",2008-12-14,-0.011318181818181821,-0.37928399999999995
"2754",2008-12-13,-0.06523737373737375,-0.32054800000000006
"2755",2008-12-12,-0.09755494505494507,-0.36971599999999993
"2756",2008-12-11,0.038066511266511276,-0.15310800000000002
"2757",2008-12-10,0.058954545454545454,-0.243684
"2758",2008-12-09,-0.0035820105820105817,-0.24081600000000003
"2759",2008-12-08,0.03003787878787879,-0.14224000000000003
"2760",2008-12-07,0.07079671717171718,-0.21511599999999997
"2761",2008-12-06,-0.0255,-0.371048
"2762",2008-12-05,-0.01631428571428572,-0.32782000000000006
"2763",2008-12-04,-0.008222222222222221,-0.19229200000000002
"2764",2008-12-03,-0.009216666666666668,-0.16224800000000003
"2765",2008-12-02,0.016987878787878784,-0.28084
"2766",2008-12-01,0.008000000000000002,-0.11703999999999999
"2767",2008-11-30,-0.05753401360544218,-0.334764
"2768",2008-11-29,0.006333333333333329,-0.417936
"2769",2008-11-28,-0.03124603174603174,-0.23123600000000002
"2770",2008-11-27,-0.04824747474747475,-0.185808
"2771",2008-11-26,0.028287878787878792,-0.227588
"2772",2008-11-25,-0.0006296296296296333,-0.24593600000000002
"2773",2008-11-24,0.04334666666666667,-0.24336400000000002
"2774",2008-11-23,-0.0134,-0.09368800000000001
"2775",2008-11-22,0.041454545454545445,-0.120808
"2776",2008-11-21,0.03302424242424242,-0.207816
"2777",2008-11-20,0.035111111111111114,-0.074596
"2778",2008-11-19,0.021666666666666664,0.04240399999999999
"2779",2008-11-18,-0.009379870129870125,-0.28657999999999995
"2780",2008-11-17,0.008998511904761903,-0.134164
"2781",2008-11-16,-0.008777777777777778,-0.055192
"2782",2008-11-15,0.11012575757575754,-0.02284399999999999
"2783",2008-11-14,-0.025,-0.13223600000000002
"2784",2008-11-13,-0.010986772486772491,-0.132848
"2785",2008-11-12,-0.02203030303030304,-0.356584
"2786",2008-11-11,-0.04014545454545454,-0.32634
"2787",2008-11-10,0.050006493506493506,-0.16881199999999996
"2788",2008-11-09,0.0178040404040404,-0.23354400000000003
"2789",2008-11-08,-0.019000000000000006,-0.297912
"2790",2008-11-07,0.013962770562770564,-0.20409600000000006
"2791",2008-11-06,-0.009291666666666663,-0.222528
"2792",2008-11-05,0.03393549783549783,-0.098012
"2793",2008-11-04,-0.02755555555555554,-0.11262
"2794",2008-11-03,-0.014864898989898996,-0.24917200000000006
"2795",2008-11-02,-0.044787878787878786,-0.224872
"2796",2008-11-01,-0.005786195286195288,-0.14746
"2797",2008-10-31,0.0018939393939393966,-0.20234799999999997
"2798",2008-10-30,-0.056388888888888884,-0.308168
"2799",2008-10-29,-0.0007676767676767748,-0.16447599999999998
"2800",2008-10-28,0.01933333333333333,-0.250136
"2801",2008-10-27,-0.013202380952380943,-0.259104
"2802",2008-10-26,-0.027492303992304006,-0.226222
"2803",2008-10-25,-0.042061327561327556,-0.14521600000000004
"2804",2008-10-24,-0.08772222222222222,-0.26891600000000004
"2805",2008-10-23,-0.04909004329004328,-0.12903199999999998
"2806",2008-10-22,0.08617012987012988,-0.19403199999999995
"2807",2008-10-21,0.027127705627705626,-0.09283599999999997
"2808",2008-10-20,0.03627878787878788,-0.12728799999999998
"2809",2008-10-19,0.006454545454545455,-0.175784
"2810",2008-10-18,0.033727272727272724,-0.321648
"2811",2008-10-17,0.028213852813852816,-0.270916
"2812",2008-10-16,-0.0019126984126984147,-0.1499
"2813",2008-10-15,0.019909090909090908,-0.137472
"2814",2008-10-14,0.06713636363636363,-0.23662400000000003
"2815",2008-10-13,0.027181818181818168,-0.074304
"2816",2008-10-12,0.03561111111111112,-0.053612
"2817",2008-10-11,-0.02918939393939394,-0.31999599999999995
"2818",2008-10-10,0.011904761904761904,-0.17491199999999998
"2819",2008-10-09,-0.051454545454545454,-0.23597599999999996
"2820",2008-10-08,0.013872053872053874,-0.23912000000000003
"2821",2008-10-07,-0.037785858585858596,-0.23740800000000004
"2822",2008-10-06,0.009818181818181816,-0.074768
"2823",2008-10-05,0.008187878787878789,-0.265544
"2824",2008-10-04,-0.033324675324675326,-0.258328
"2825",2008-10-03,-0.031852813852813855,-0.17889200000000002
"2826",2008-10-02,0.08284848484848485,-0.161832
"2827",2008-10-01,0.12042929292929293,-0.191496
"2828",2008-09-30,0.04065800865800865,-0.194548
"2829",2008-09-29,0.01752669552669552,-0.15497599999999997
"2830",2008-09-28,0.01769696969696969,-0.133724
"2831",2008-09-27,0.00844740259740259,-0.063784
"2832",2008-09-26,0.011333333333333329,-0.21743600000000002
"2833",2008-09-25,-0.017212121212121213,-0.23086
"2834",2008-09-24,-0.0431031746031746,-0.2899280000000001
"2835",2008-09-23,-0.06733333333333334,-0.152404
"2836",2008-09-22,-0.007808802308802312,-0.26096
"2837",2008-09-21,-0.004904761904761903,-0.18970799999999996
"2838",2008-09-20,-0.04806060606060607,-0.31626000000000004
"2839",2008-09-19,0.016749999999999998,-0.292056
"2840",2008-09-18,-0.0014984126984126976,-0.305512
"2841",2008-09-17,-0.07576515151515151,-0.22316799999999998
"2842",2008-09-16,-0.06355959595959595,-0.341344
"2843",2008-09-15,-0.016428571428571428,-0.24656000000000006
"2844",2008-09-14,0.042499278499278495,-0.12122800000000002
"2845",2008-09-13,0.02728787878787879,-0.30604800000000004
"2846",2008-09-12,0.003919913419913417,-0.17499199999999998
"2847",2008-09-11,0.0324047619047619,-0.169724
"2848",2008-09-10,-0.025142857142857144,-0.284936
"2849",2008-09-09,-0.049573232323232325,-0.27315199999999995
"2850",2008-09-08,-0.08366161616161617,-0.33007999999999993
"2851",2008-09-07,-0.022484848484848483,-0.15463999999999997
"2852",2008-09-06,-0.033633116883116876,-0.21078400000000003
"2853",2008-09-05,0.012833333333333332,-0.23737200000000003
"2854",2008-09-04,-0.0359621212121212,-0.146444
"2855",2008-09-03,0.039413419913419914,-0.14633599999999997
"2856",2008-09-02,-0.005555555555555551,-0.25597600000000004
"2857",2008-09-01,0.09372727272727274,-0.04852400000000001
"2858",2008-08-31,0.023882575757575752,-0.18335600000000002
"2859",2008-08-30,-0.025348484848484856,-0.21868000000000007
"2860",2008-08-29,-0.011462121212121208,-0.08401999999999997
"2861",2008-08-28,-0.00940909090909091,-0.03282400000000001
"2862",2008-08-27,-0.020184848484848476,-0.206636
"2863",2008-08-26,0.018083333333333333,-0.28840000000000005
"2864",2008-08-25,-0.05510606060606059,-0.422384
"2865",2008-08-24,-0.012727272727272728,-0.099788
"2866",2008-08-23,0.018025974025974036,-0.200932
"2867",2008-08-22,0.028424242424242428,-0.078788
"2868",2008-08-21,0.005333333333333332,-0.26809600000000006
"2869",2008-08-20,0.011348484848484847,-0.160044
"2870",2008-08-19,0.012676767676767675,-0.27397600000000005
"2871",2008-08-18,0.013070707070707064,-0.20236000000000004
"2872",2008-08-17,0.013285714285714288,-0.11827199999999999
"2873",2008-08-16,-0.005225108225108226,-0.20328800000000002
"2874",2008-08-15,0.0033888888888888922,-0.1586
"2875",2008-08-14,0.05065584415584415,-0.130748
"2876",2008-08-13,0.0005767195767195721,-0.14184399999999997
"2877",2008-08-12,-0.039466089466089455,-0.217556
"2878",2008-08-11,0.05102020202020202,-0.13595600000000002
"2879",2008-08-10,0.09252121212121212,-0.14433200000000002
"2880",2008-08-09,-0.05203174603174603,-0.096408
"2881",2008-08-08,-0.046874939874939875,-0.30944000000000005
"2882",2008-08-07,-0.011515151515151508,-0.17729200000000003
"2883",2008-08-06,-0.005383838383838387,-0.20837200000000003
"2884",2008-08-05,-0.038303030303030304,-0.13424
"2885",2008-08-04,-0.034616883116883115,-0.165832
"2886",2008-08-03,0.05657142857142859,-0.14604399999999998
"2887",2008-08-02,0.01842929292929294,-0.095728
"2888",2008-08-01,-0.04675000000000001,-0.12779200000000002
"2889",2008-07-31,0.03,-0.244764
"2890",2008-07-30,0.05245454545454545,-0.24736800000000003
"2891",2008-07-29,-0.08020606060606061,-0.296756
"2892",2008-07-28,-0.033442424242424246,-0.37813199999999997
"2893",2008-07-27,0.010533333333333332,-0.30088400000000004
"2894",2008-07-26,0.016333333333333328,-0.23961200000000002
"2895",2008-07-25,0.05094444444444445,-0.068124
"2896",2008-07-24,-0.03980555555555556,-0.198148
"2897",2008-07-23,-0.08400793650793649,-0.13279600000000003
"2898",2008-07-22,0.10219999999999999,-0.20810399999999996
"2899",2008-07-21,-0.01071952861952862,-0.29674400000000006
"2900",2008-07-20,0.04025505050505051,-0.24573599999999998
"2901",2008-07-19,-0.017717171717171715,-0.17066799999999996
"2902",2008-07-18,0.0345,-0.14393199999999998
"2903",2008-07-17,0.02903787878787878,-0.061579999999999996
"2904",2008-07-16,0.0796212121212121,-0.224588
"2905",2008-07-15,-0.007911616161616163,-0.15375999999999998
"2906",2008-07-14,0.06815873015873015,-0.147404
"2907",2008-07-13,-0.03233333333333333,-0.23355200000000004
"2908",2008-07-12,0.07062222222222221,-0.21006
"2909",2008-07-11,0.006787878787878785,0.011227999999999998
"2910",2008-07-10,0.017999999999999988,-0.24284000000000003
"2911",2008-07-09,-0.025476190476190482,-0.31756000000000006
"2912",2008-07-08,0.044272727272727276,-0.144132
"2913",2008-07-07,0.07834199134199134,-0.26105200000000006
"2914",2008-07-06,-0.02853571428571429,-0.195936
"2915",2008-07-05,-0.04695580808080809,-0.285892
"2916",2008-07-04,0.06696103896103896,-0.20889200000000002
"2917",2008-07-03,-0.02451515151515152,-0.255
"2918",2008-07-02,0.01633333333333333,-0.205032
"2919",2008-07-01,-0.019939393939393937,-0.021204000000000015
"2920",2008-06-30,0.011238383838383834,-0.07552000000000002
"2921",2008-06-29,-0.003523809523809525,-0.312312
"2922",2008-06-28,-0.03324296536796536,-0.267412
"2923",2008-06-27,-0.06593434343434343,-0.235032
"2924",2008-06-26,-0.047163636363636366,-0.315736
"2925",2008-06-25,0.022660606060606076,-0.21922000000000005
"2926",2008-06-24,0.041878787878787876,-0.17224399999999998
"2927",2008-06-23,-0.013066666666666664,-0.19309199999999993
"2928",2008-06-22,-0.07246969696969698,-0.26777999999999996
"2929",2008-06-21,0.02728787878787879,-0.21059600000000003
"2930",2008-06-20,-0.09482034632034632,-0.38749599999999984
"2931",2008-06-19,0.050809523809523804,-0.090188
"2932",2008-06-18,-0.01540606060606061,-0.22733200000000006
"2933",2008-06-17,0.0895021645021645,-0.208244
"2934",2008-06-16,0.009005050505050502,-0.23004800000000003
"2935",2008-06-15,-0.00849575757575758,-0.175
"2936",2008-06-14,0.002212121212121219,-0.141268
"2937",2008-06-13,0.07981818181818182,-0.252312
"2938",2008-06-12,0.030944444444444445,-0.12856399999999998
"2939",2008-06-11,-0.014499999999999997,-0.12134799999999998
"2940",2008-06-10,-0.0291060606060606,-0.30474
"2941",2008-06-09,0.016822510822510822,-0.24253600000000006
"2942",2008-06-08,-0.0307901936026936,-0.35148749999999995
